group,trial_id,test_language,word,freq,pthn,consecutive_longest,same_onset,close_substitutions,similarity_ort,similarity_phon,correct,n,proportion
ENG-CAT,104,Catalan,abella,4.01506201912484,27,,different,0,0.444444444444444,0.285714285714285,0,30,0
ENG-CAT,105,Catalan,aigua,5.35229599890845,0,,different,0,0.2,0.444444444444444,11,32,0.34375
ENG-CAT,106,Catalan,aixeta,4.16864772224563,8,0,different,0,0.444444444444444,0.25,0,32,0
ENG-CAT,107,Catalan,amanida,4.2309493489428,0,1,different,0,0.5,0.166666666666666,0,31,0
ENG-CAT,108,Catalan,ampolla,4.70539411267981,0,1,different,0,0.307692307692307,0,0,30,0
ENG-CAT,109,Catalan,arbre,4.81291335664286,5,1,different,0,0.444444444444444,0.285714285714285,1,31,0.032258064516129
ENG-CAT,110,Catalan,berenar,3.96081788410031,5,,different,0.2,0.333333333333333,0.2,0,33,0
ENG-CAT,111,Catalan,bibero,4.70539411267981,0,1,same_consonant,0,0.333333333333333,0.2,2,31,0.0645161290322581
ENG-CAT,112,Catalan,bici,4.41300454473353,9,1,same_consonant,0,0.5,0.5,3,33,0.0909090909090909
ENG-CAT,113,Catalan,boca,5.01874958281658,0,1,different,0.25,0.222222222222222,0,2,34,0.0588235294117647
ENG-CAT,114,Catalan,bol,4.3314475428778,12,1,same_consonant,0,0.857142857142857,0.571428571428571,5,34,0.147058823529412
ENG-CAT,115,Catalan,bolet,3.32986548575801,1,,different,0.181818181818181,0.153846153846153,0.181818181818181,0,32,0
ENG-CAT,116,Catalan,bolquer,2.89448775232634,8,1,different,0,0,0,0,33,0
ENG-CAT,117,Catalan,boto,4.45109377457764,0,1,same_consonant,0,0.4,0.5,4,34,0.117647058823529
ENG-CAT,118,Catalan,bou,4.43948743302101,6,,same_consonant,0,0.571428571428571,0.666666666666666,3,33,0.0909090909090909
ENG-CAT,119,Catalan,caixa,4.95301074581799,0,1,different,0,0.25,0.25,0,34,0
ENG-CAT,120,Catalan,cama,4.75212377024162,2,0,different,0.285714285714285,0,0,3,34,0.0882352941176471
ENG-CAT,121,Catalan,camisa,4.66626050989058,6,0,different,0.222222222222222,0.181818181818181,0,9,34,0.264705882352941
ENG-CAT,122,Catalan,casa,5.71096311899528,1,,different,0,0.222222222222222,0.25,11,34,0.323529411764706
ENG-CAT,123,Catalan,cavall,4.96793342866517,2,0,different,0,0,0,5,33,0.151515151515152
ENG-CAT,124,Catalan,cirera,4.13316193047479,6,1,different,0,0.5,0.2,0,32,0
ENG-CAT,125,Catalan,colom,3.77099920516394,0,,different,0,0.181818181818181,0,0,32,0
ENG-CAT,126,Catalan,corona,4.13628605538239,4,1,same_consonant,0,0.727272727272727,0.545454545454545,3,29,0.103448275862069
ENG-CAT,127,Catalan,cotxe,5.68399999816614,2,1,same_consonant,0,0.25,0.333333333333333,2,33,0.0606060606060606
ENG-CAT,128,Catalan,cuc,4.00507750555024,8,0,different,0,0,0,0,34,0
ENG-CAT,129,Catalan,dit,4.56427182525155,0,0,different,0,0.222222222222222,0.25,1,33,0.0303030303030303
ENG-CAT,130,Catalan,entrepa,4.34087224898259,0,1,different,0,0.133333333333333,0.153846153846153,1,32,0.03125
ENG-CAT,131,Catalan,esponja,3.82645707283691,0,2,different,0.333333333333333,0.615384615384615,0.5,26,33,0.787878787878788
ENG-CAT,132,Catalan,estrella,4.91037303891454,3,2,different,0,0.5,0.4,1,34,0.0294117647058824
ENG-CAT,133,Catalan,estruc,2.9736726898789,0,3,different,0,0.461538461538461,0.5,1,34,0.0294117647058824
ENG-CAT,134,Catalan,flor,4.35726193141983,1,2,same_consonant,0,0.8,0.5,7,34,0.205882352941176
ENG-CAT,135,Catalan,formiga,3.72858913020319,9,0,different,0,0.2,0,1,32,0.03125
ENG-CAT,136,Catalan,forquilla,3.94564089002672,12,0,same_consonant,0,0.461538461538461,0.4,9,34,0.264705882352941
ENG-CAT,137,Catalan,fulla,3.71567750056694,13,,different,0,0.222222222222222,0.285714285714285,1,33,0.0303030303030303
ENG-CAT,138,Catalan,galeta,,,1,different,0,0.153846153846153,0.166666666666666,0,34,0
ENG-CAT,139,Catalan,galleda,4.0008503840801,1,1,different,0,0.153846153846153,0,1,33,0.0303030303030303
ENG-CAT,140,Catalan,gat,4.82173160345156,9,1,different,0.666666666666666,0.666666666666666,0.333333333333333,8,34,0.235294117647059
ENG-CAT,141,Catalan,gerd,4.22490323343172,4,,different,0,0.444444444444444,0.25,0,33,0
ENG-CAT,142,Catalan,girafa,3.17324455906157,0,2,different,0.181818181818181,0.769230769230769,0.545454545454545,27,34,0.794117647058824
ENG-CAT,143,Catalan,globus,3.93785376361134,0,1,different,0,0.307692307692307,0.363636363636363,0,33,0
ENG-CAT,144,Catalan,gorra,4.27288776160645,11,,different,0.285714285714285,0.25,0,0,33,0
ENG-CAT,145,Catalan,got,4.71304594077614,6,,different,0.666666666666666,0,0,0,34,0
ENG-CAT,146,Catalan,guitarra,4.19279596924916,0,3,same_consonant,0,0.857142857142857,0.6,32,34,0.941176470588235
ENG-CAT,147,Catalan,jaqueta,4.52389987309428,0,1,different,0.181818181818181,0.615384615384615,0.363636363636363,19,32,0.59375
ENG-CAT,148,Catalan,lleo,4.18619042118397,1,1,different,0,0.25,0.25,0,32,0
ENG-CAT,149,Catalan,llibre,5.24792517233257,3,0,different,0,0.2,0,5,33,0.151515151515152
ENG-CAT,150,Catalan,lloro,3.51514499476482,2,1,different,0,0.363636363636363,0.222222222222222,1,32,0.03125
ENG-CAT,151,Catalan,lluna,4.69862938392155,6,2,different,0,0.222222222222222,0.571428571428571,21,32,0.65625
ENG-CAT,152,Catalan,ma,5.44661031996133,2,1,different,0.333333333333333,0.333333333333333,0,0,32,0
ENG-CAT,153,Catalan,mico,4.5251718357984,1,1,same_consonant,0,0.4,0.444444444444444,2,34,0.0588235294117647
